iter	Passed	Remaining
0	1	1297
1	2	1275
2	3	1107
3	3	990
4	4	959
5	5	951
6	6	934
7	7	934
8	8	909
9	9	905
10	10	907
11	10	896
12	11	900
13	12	901
14	13	893
15	14	885
16	15	884
17	16	884
18	17	878
19	17	871
20	18	874
21	19	867
22	34	1464
23	36	1488
24	38	1505
25	39	1491
26	54	1951
27	56	1967
28	59	2002
29	62	2007
30	62	1968
31	63	1928
32	64	1887
33	65	1849
34	65	1812
35	66	1778
36	67	1747
37	67	1715
38	68	1684
39	69	1656
40	69	1631
41	70	1605
42	71	1580
43	71	1557
44	72	1536
45	73	1515
46	73	1498
47	74	1485
48	75	1472
49	76	1459
50	77	1446
51	79	1441
52	80	1430
53	80	1416
54	81	1400
55	82	1385
56	82	1371
57	83	1358
58	84	1346
59	85	1333
60	85	1321
61	86	1309
62	87	1297
63	88	1288
64	88	1276
65	89	1265
66	90	1254
67	90	1242
68	91	1231
69	92	1222
70	92	1212
71	93	1202
72	94	1193
73	94	1185
74	95	1176
75	96	1167
76	96	1160
77	97	1151
78	98	1143
79	98	1135
80	99	1126
81	99	1118
82	100	1110
83	101	1102
84	101	1094
85	102	1087
86	102	1080
87	103	1072
88	104	1066
89	104	1059
90	105	1052
91	106	1047
92	106	1040
93	107	1035
94	108	1029
95	108	1022
96	109	1016
97	109	1010
98	110	1004
99	110	998
100	111	992
101	112	986
102	112	980
103	113	974
104	113	969
105	114	963
106	114	958
107	115	953
108	116	948
109	116	943
110	117	938
111	117	933
112	118	928
113	118	923
114	119	918
115	119	913
116	120	908
117	121	904
118	121	900
119	122	895
120	122	891
121	123	886
122	123	882
123	124	878
124	124	874
125	125	869
126	125	865
127	126	862
128	127	858
129	127	854
130	128	850
131	128	847
132	129	843
133	129	839
134	130	835
135	130	831
136	131	828
137	132	824
138	132	822
139	133	819
140	133	815
141	134	812
142	135	809
143	135	806
144	136	804
145	137	801
146	137	799
147	138	796
148	139	794
149	139	791
150	140	788
151	140	785
152	141	783
153	142	781
154	142	778
155	143	775
156	143	773
157	144	770
158	145	768
159	145	766
160	146	764
161	147	762
162	147	759
163	148	757
164	149	755
165	149	752
166	150	751
167	151	748
168	151	746
169	152	744
170	153	741
171	153	739
172	154	736
173	154	734
174	155	732
175	155	729
176	156	727
177	157	725
178	157	723
179	158	721
180	158	719
181	159	717
182	160	715
183	161	714
184	161	711
185	162	709
186	162	707
187	163	705
188	163	703
189	164	701
190	165	699
191	165	697
192	166	696
193	167	694
194	167	692
195	168	690
196	169	689
197	169	687
198	170	685
199	170	683
200	171	681
201	172	680
202	172	678
203	173	676
204	174	674
205	174	673
206	175	671
207	175	669
208	176	668
209	177	667
210	178	665
211	178	664
212	179	662
213	179	660
214	180	659
215	181	657
216	181	656
217	182	654
218	183	653
219	183	651
220	184	650
221	185	648
222	185	647
223	186	645
224	186	643
225	187	642
226	188	640
227	189	641
228	190	640
229	191	640
230	191	638
231	192	638
232	193	637
233	194	636
234	195	636
235	196	634
236	197	634
237	197	633
238	198	632
239	199	630
240	199	629
241	200	628
242	201	627
243	202	626
244	202	625
245	203	623
246	204	622
247	204	621
248	205	620
249	206	619
250	207	618
251	207	617
252	208	616
253	209	615
254	210	614
255	211	613
256	211	612
257	212	611
258	213	610
259	213	608
260	214	607
261	215	605
262	215	604
263	216	603
264	217	602
265	218	601
266	218	600
267	219	599
268	220	598
269	220	597
270	221	595
271	222	594
272	222	593
273	223	591
274	223	590
275	224	589
276	225	587
277	225	586
278	226	584
279	226	583
280	227	582
281	228	580
282	228	579
283	229	578
284	230	577
285	231	576
286	231	575
287	232	574
288	232	573
289	233	571
290	234	570
291	234	569
292	235	567
293	236	566
294	236	565
295	237	564
296	237	563
297	238	562
298	239	560
299	239	559
300	240	558
301	241	557
302	241	556
303	242	555
304	243	554
305	243	553
306	244	551
307	245	550
308	245	549
309	246	548
310	247	547
311	247	546
312	248	545
313	249	544
314	249	542
315	250	541
316	250	540
317	251	539
318	252	538
319	252	537
320	253	536
321	254	535
322	254	534
323	255	532
324	256	532
325	256	531
326	257	529
327	258	528
328	258	527
329	259	526
330	259	525
331	260	524
332	261	523
333	261	522
334	262	521
335	263	519
336	263	518
337	264	517
338	264	516
339	265	515
340	266	514
341	266	513
342	267	512
343	268	511
344	268	510
345	269	509
346	270	508
347	270	507
348	271	506
349	272	505
350	272	504
351	273	503
352	274	502
353	275	501
354	275	500
355	276	499
356	276	498
357	277	497
358	278	496
359	278	495
360	279	494
361	280	493
362	280	492
363	281	491
364	282	491
365	283	490
366	283	489
367	284	488
368	284	487
369	285	486
370	286	485
371	286	484
372	287	483
373	288	482
374	288	481
375	289	480
376	290	479
377	291	478
378	291	477
379	292	477
380	293	476
381	293	475
382	294	474
383	294	473
384	295	471
385	296	471
386	296	470
387	297	469
388	298	468
389	298	467
390	299	466
391	299	465
392	300	464
393	301	463
394	302	462
395	302	461
396	303	460
397	304	459
398	304	458
399	305	457
400	305	456
401	306	455
402	307	455
403	307	454
404	308	453
405	309	452
406	309	451
407	310	450
408	310	449
409	311	448
410	312	447
411	312	446
412	313	445
413	314	444
414	314	443
415	315	443
416	316	442
417	316	441
418	317	440
419	318	439
420	318	438
421	319	437
422	319	436
423	320	435
424	321	434
425	321	433
426	322	432
427	323	431
428	323	430
429	324	429
430	324	428
431	325	427
432	326	426
433	326	426
434	327	425
435	328	424
436	328	423
437	329	422
438	330	422
439	331	421
440	332	420
441	332	419
442	333	418
443	333	418
444	334	417
445	335	416
446	335	415
447	336	414
448	336	413
449	337	412
450	338	411
451	338	410
452	339	409
453	339	408
454	340	407
455	341	406
456	341	405
457	342	405
458	342	404
459	343	403
460	344	402
461	344	401
462	345	400
463	345	399
464	346	398
465	347	397
466	347	396
467	348	395
468	348	395
469	349	394
470	350	393
471	350	392
472	351	391
473	351	390
474	352	389
475	353	388
476	353	387
477	354	386
478	354	386
479	355	385
480	356	384
481	356	383
482	357	382
483	358	381
484	358	380
485	359	379
486	359	379
487	360	378
488	361	377
489	361	376
490	362	375
491	362	374
492	363	373
493	364	372
494	364	372
495	365	371
496	366	370
497	366	369
498	367	368
499	367	367
500	368	366
501	369	366
502	369	365
503	370	364
504	370	363
505	372	363
506	373	362
507	373	362
508	374	361
509	375	360
510	375	359
511	376	358
512	377	358
513	377	357
514	378	356
515	379	355
516	379	354
517	380	353
518	381	353
519	381	352
520	382	351
521	383	350
522	383	350
523	384	349
524	385	348
525	385	347
526	386	347
527	387	346
528	388	345
529	388	344
530	389	344
531	390	343
532	391	342
533	391	342
534	392	341
535	393	340
536	394	339
537	395	339
538	395	338
539	396	337
540	396	336
541	397	336
542	398	335
543	398	334
544	399	333
545	400	332
546	400	331
547	401	331
548	402	330
549	402	329
550	403	328
551	404	327
552	404	327
553	405	326
554	405	325
555	406	324
